datetime,symbol,open,high,low,close
2023-11-06 02:38, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:39, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:40, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:41, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:42, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:43, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:44, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:45, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:46, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:47, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:48, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:49, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:50, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:51, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:52, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:53, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:54, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:55, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:56, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:57, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:58, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 02:59, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:00, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:01, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:02, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:03, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:04, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:05, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:06, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:07, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:08, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:09, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:10, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:11, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:12, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:13, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:14, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:15, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:16, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:17, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:18, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:19, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:20, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:21, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:22, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:23, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:24, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:25, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:26, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:27, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:28, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:29, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:30, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:31, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:32, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:33, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:34, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:35, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:36, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:37, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:38, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:39, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:40, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:41, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:42, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:43, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:44, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:45, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:46, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:47, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:48, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:49, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:50, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:51, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:52, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:53, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:54, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:55, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:56, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:57, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:58, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 03:59, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:00, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:01, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:02, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:03, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:04, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:05, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:06, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:07, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:08, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:09, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:10, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:11, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:12, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:13, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:14, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:15, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:16, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:17, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:18, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:19, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:20, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:21, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:22, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:23, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:24, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:25, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:26, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:27, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:28, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:29, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:30, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:31, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:32, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:33, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:34, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:35, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:36, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:37, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:38, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:39, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:40, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:41, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:42, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:43, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:44, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:45, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:46, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:47, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:48, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:49, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:50, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:51, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:52, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:53, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:54, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:55, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:56, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:57, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:58, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 04:59, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:00, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:01, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:02, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:03, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:04, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:05, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:06, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:07, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:08, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:09, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:10, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:11, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:12, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:13, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:14, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:15, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:16, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:17, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:18, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:19, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:20, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:21, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:22, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:23, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:24, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:25, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:26, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:27, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:28, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:29, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:30, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:31, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:32, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:33, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:34, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:35, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:36, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:37, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:38, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:39, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:40, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:41, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:42, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:43, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:44, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:45, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:46, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:47, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:48, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:49, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:50, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:51, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:52, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:53, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:54, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:55, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:56, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:57, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:58, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 05:59, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:00, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:01, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:02, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:03, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:04, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:05, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:06, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:07, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:08, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:09, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:10, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:11, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:12, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:13, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:14, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:15, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-06 06:16, USDJPY, 149.314, 149.314, 149.314, 149.314
